time	V(n002)
0.000000000000000e+000	3.976034e-003
1.286728985041122e-005	3.955340e-003
2.573457970082244e-005	3.875135e-003
3.860186955123365e-005	3.735419e-003
5.146915940164487e-005	3.536192e-003
6.433644925205609e-005	3.277455e-003
7.720373910246730e-005	2.959206e-003
9.007102895287849e-005	2.581446e-003
9.704647538144992e-005	2.358685e-003
1.040219218100214e-004	2.126592e-003
1.109973682385928e-004	1.885168e-003
1.179728146671642e-004	1.634413e-003
1.249482610957357e-004	1.374326e-003
1.319237075243071e-004	1.104908e-003
1.388991539528785e-004	8.261582e-004
1.444795110957357e-004	6.001827e-004
1.500598682385928e-004	3.734771e-004
1.556402253814500e-004	1.460413e-004
1.612205825243071e-004	-8.212460e-005
1.668009396671643e-004	-3.110206e-004
1.723812968100214e-004	-5.406468e-004
1.779616539528786e-004	-7.710031e-004
1.849371003814500e-004	-1.057495e-003
1.919125468100214e-004	-1.336532e-003
1.988879932385929e-004	-1.608112e-003
2.058634396671643e-004	-1.872236e-003
2.128388860957357e-004	-2.128905e-003
2.198143325243072e-004	-2.378117e-003
2.267897789528786e-004	-2.619873e-003
2.376017209171643e-004	-2.973606e-003
2.484136628814500e-004	-3.286422e-003
2.592256048457358e-004	-3.558319e-003
2.700375468100215e-004	-3.789299e-003
2.808494887743072e-004	-3.979361e-003
2.916614307385929e-004	-4.128506e-003
3.024733727028786e-004	-4.236733e-003
3.160754932385930e-004	-4.289774e-003
3.296776137743073e-004	-4.267976e-003
3.432797343100216e-004	-4.171340e-003
3.568818548457358e-004	-3.999864e-003
3.704839753814502e-004	-3.753551e-003
3.840860959171645e-004	-3.432398e-003
3.976882164528787e-004	-3.036407e-003
4.053612075243073e-004	-2.787394e-003
4.130341985957359e-004	-2.525045e-003
4.207071896671644e-004	-2.249360e-003
4.283801807385931e-004	-1.960338e-003
4.360531718100216e-004	-1.657980e-003
4.437261628814502e-004	-1.342286e-003
4.513991539528788e-004	-1.013256e-003
4.559331941314502e-004	-8.168172e-004
4.604672343100216e-004	-6.192751e-004
4.650012744885931e-004	-4.206300e-004
4.695353146671645e-004	-2.208818e-004
4.740693548457359e-004	-2.003068e-005
4.786033950243074e-004	1.819235e-004
4.831374352028788e-004	3.849807e-004
4.890665646671644e-004	6.508904e-004
4.949956941314501e-004	9.130296e-004
5.009248235957356e-004	1.171398e-003
5.068539530600212e-004	1.425996e-003
5.127830825243068e-004	1.676824e-003
5.187122119885924e-004	1.923881e-003
5.246413414528780e-004	2.167168e-003
5.337094218100207e-004	2.528628e-003
5.427775021671633e-004	2.864497e-003
5.518455825243060e-004	3.174777e-003
5.609136628814486e-004	3.459467e-003
5.699817432385913e-004	3.718566e-003
5.790498235957339e-004	3.952075e-003
5.881179039528766e-004	4.159995e-003
6.055565200243048e-004	4.452954e-003
6.229951360957330e-004	4.610870e-003
6.404337521671613e-004	4.633744e-003
6.578723682385895e-004	4.521576e-003
6.753109843100177e-004	4.274366e-003
6.927496003814458e-004	3.892114e-003
7.101882164528740e-004	3.374819e-003
7.178612075243024e-004	3.112792e-003
7.255341985957308e-004	2.835702e-003
7.332071896671592e-004	2.543550e-003
7.408801807385877e-004	2.236334e-003
7.485531718100161e-004	1.914056e-003
7.562261628814445e-004	1.576714e-003
7.638991539528729e-004	1.224310e-003
7.680844218100157e-004	1.029969e-003
7.722696896671584e-004	8.342820e-004
7.764549575243012e-004	6.372479e-004
7.806402253814440e-004	4.388673e-004
7.848254932385868e-004	2.391401e-004
7.890107610957295e-004	3.806633e-005
7.931960289528722e-004	-1.643540e-004
7.987763860957292e-004	-4.353116e-004
8.043567432385863e-004	-7.036028e-004
8.099371003814433e-004	-9.692276e-004
8.155174575243003e-004	-1.232186e-003
8.210978146671574e-004	-1.492478e-003
8.266781718100144e-004	-1.750103e-003
8.322585289528714e-004	-2.005062e-003
8.409778369885856e-004	-2.395458e-003
8.496971450242996e-004	-2.762755e-003
8.584164530600137e-004	-3.106954e-003
8.671357610957278e-004	-3.428054e-003
8.758550691314419e-004	-3.726055e-003
8.845743771671561e-004	-4.000957e-003
8.932936852028701e-004	-4.252761e-003
9.121273905600126e-004	-4.678143e-003
9.309610959171551e-004	-4.933576e-003
9.497948012742976e-004	-5.019060e-003
9.686285066314401e-004	-4.934595e-003
9.874622119885824e-004	-4.680181e-003
1.006295917345725e-003	-4.255818e-003
1.025129622702867e-003	-3.661506e-003
1.032802613774296e-003	-3.379144e-003
1.040475604845724e-003	-3.080407e-003
1.048148595917153e-003	-2.765297e-003
1.055821586988581e-003	-2.433812e-003
1.063494578060010e-003	-2.085954e-003
1.071167569131438e-003	-1.721723e-003
1.078840560202866e-003	-1.341117e-003
1.083025828060009e-003	-1.131174e-003
1.087211095917152e-003	-9.197449e-004
1.091396363774295e-003	-7.068285e-004
1.095581631631437e-003	-4.924253e-004
1.099766899488580e-003	-2.765354e-004
1.103952167345723e-003	-5.915865e-005
1.108137435202866e-003	1.597049e-004
1.113369020024294e-003	4.341667e-004
1.118600604845723e-003	7.063134e-004
1.123832189667151e-003	9.761449e-004
1.129063774488579e-003	1.243661e-003
1.134295359310008e-003	1.508863e-003
1.139526944131436e-003	1.771749e-003
1.144758528952865e-003	2.032320e-003
1.153129064667151e-003	2.442328e-003
1.161499600381436e-003	2.830484e-003
1.169870136095721e-003	3.196787e-003
1.178240671810007e-003	3.541238e-003
1.186611207524293e-003	3.863835e-003
1.194981743238578e-003	4.164580e-003
1.203352278952864e-003	4.443472e-003
1.223232301274292e-003	4.974682e-003
1.243112323595720e-003	5.301979e-003
1.262992345917148e-003	5.425364e-003
1.282872368238576e-003	5.344837e-003
1.302752390560004e-003	5.060398e-003
1.322632412881433e-003	4.572047e-003
1.342512435202861e-003	3.879784e-003
1.349836653952861e-003	3.583152e-003
1.357160872702860e-003	3.270588e-003
1.364485091452860e-003	2.942094e-003
1.371809310202860e-003	2.597669e-003
1.379133528952860e-003	2.237312e-003
1.386457747702860e-003	1.861025e-003
1.393781966452860e-003	1.468807e-003
1.397967234310002e-003	1.242013e-003
1.402152502167145e-003	1.013577e-003
1.406337770024288e-003	7.835013e-004
1.410523037881431e-003	5.517843e-004
1.414708305738573e-003	3.184265e-004
1.418893573595716e-003	8.342770e-005
1.423078841452859e-003	-1.532120e-004
1.428310426274288e-003	-4.500148e-004
1.433542011095716e-003	-7.443668e-004
1.438773595917144e-003	-1.036268e-003
1.444005180738573e-003	-1.325718e-003
1.449236765560001e-003	-1.612717e-003
1.454468350381430e-003	-1.897265e-003
1.459699935202858e-003	-2.179362e-003
1.468070470917144e-003	-2.623369e-003
1.476441006631429e-003	-3.043857e-003
1.484811542345715e-003	-3.440826e-003
1.493182078060000e-003	-3.814276e-003
1.501552613774286e-003	-4.164206e-003
1.509923149488571e-003	-4.490618e-003
1.518293685202857e-003	-4.793511e-003
1.538173707524285e-003	-5.371716e-003
1.558053729845713e-003	-5.729394e-003
1.577933752167141e-003	-5.866544e-003
1.597813774488569e-003	-5.783167e-003
1.617693796809998e-003	-5.479263e-003
1.637573819131426e-003	-4.954831e-003
1.657453841452854e-003	-4.209872e-003
1.664778060202854e-003	-3.890185e-003
1.672102278952854e-003	-3.553180e-003
1.679426497702854e-003	-3.198856e-003
1.686750716452853e-003	-2.827214e-003
1.694074935202853e-003	-2.438253e-003
1.701399153952853e-003	-2.031973e-003
1.708723372702853e-003	-1.608375e-003
1.712908640559996e-003	-1.363380e-003
1.717093908417138e-003	-1.116574e-003
1.721279176274281e-003	-8.679585e-004
1.725464444131424e-003	-6.175326e-004
1.729649711988567e-003	-3.652965e-004
1.733834979845709e-003	-1.112502e-004
1.738020247702852e-003	1.446063e-004
1.743251832524281e-003	4.655650e-004
1.748483417345709e-003	7.839301e-004
1.753715002167138e-003	1.099702e-003
1.758946586988566e-003	1.412880e-003
1.764178171809995e-003	1.723464e-003
1.769409756631423e-003	2.031455e-003
1.774641341452851e-003	2.336853e-003
1.783011877167137e-003	2.817671e-003
1.791382412881422e-003	3.273177e-003
1.799752948595708e-003	3.703371e-003
1.808123484309994e-003	4.108254e-003
1.816494020024279e-003	4.487826e-003
1.824864555738565e-003	4.842086e-003
1.833235091452850e-003	5.171034e-003
1.853115113774278e-003	5.800357e-003
1.872995136095706e-003	6.191187e-003
1.892875158417135e-003	6.343523e-003
1.912755180738563e-003	6.257366e-003
1.932635203059991e-003	5.932716e-003
1.952515225381419e-003	5.369572e-003
1.972395247702847e-003	4.567934e-003
1.979719466452847e-003	4.223409e-003
1.987043685202847e-003	3.860057e-003
1.994367903952847e-003	3.477880e-003
2.001692122702846e-003	3.076876e-003
2.009016341452846e-003	2.657046e-003
2.016340560202846e-003	2.218390e-003
2.023664778952846e-003	1.760907e-003
2.027850046809989e-003	1.496254e-003
2.032035314667132e-003	1.229604e-003
2.036220582524274e-003	9.609580e-004
2.040405850381417e-003	6.903159e-004
2.044591118238560e-003	4.176776e-004
2.048776386095703e-003	1.430432e-004
2.052961653952845e-003	-1.335874e-004
2.057844466452845e-003	-4.572488e-004
2.062727278952845e-003	-7.787095e-004
2.067610091452845e-003	-1.097969e-003
2.072492903952845e-003	-1.415028e-003
2.077375716452845e-003	-1.729886e-003
2.082258528952845e-003	-2.042544e-003
2.087141341452845e-003	-2.353000e-003
2.095163104845702e-003	-2.856455e-003
2.103184868238558e-003	-3.336174e-003
2.111206631631416e-003	-3.792158e-003
2.119228395024272e-003	-4.224406e-003
2.127250158417130e-003	-4.632918e-003
2.135271921809986e-003	-5.017695e-003
2.143293685202843e-003	-5.378737e-003
2.158988439667129e-003	-5.989542e-003
2.174683194131414e-003	-6.439270e-003
2.190377948595700e-003	-6.727920e-003
2.206072703059985e-003	-6.855494e-003
2.221767457524270e-003	-6.821990e-003
2.237462211988556e-003	-6.627409e-003
2.253156966452841e-003	-6.271751e-003
2.262573819131412e-003	-5.969689e-003
2.271990671809983e-003	-5.621855e-003
