time	V(n002)
0.000000000000000e+000	1.995025e+000
2.441406278530511e-011	4.987512e-001
4.882812557061023e-011	-9.994275e-006
2.549818643735563e-006	-5.122866e-001
5.099588459345556e-006	-1.024044e+000
7.649358274955548e-006	-1.535281e+000
1.019912809056554e-005	-2.045999e+000
1.274889790617553e-005	-2.556197e+000
1.529866772178553e-005	-3.065876e+000
1.784843753739551e-005	-3.575035e+000
2.377756700168123e-005	-4.760109e+000
2.970669646596695e-005	-5.921807e+000
3.563582593025266e-005	-7.060129e+000
4.156495539453838e-005	-8.175076e+000
4.749408485882410e-005	-9.266646e+000
5.342321432310982e-005	-1.033484e+001
5.935234378739553e-005	-1.137966e+001
6.876919646596697e-005	-1.297526e+001
7.818604914453840e-005	-1.443283e+001
8.760290182310983e-005	-1.575238e+001
9.701975450168127e-005	-1.693389e+001
1.064366071802527e-004	-1.797738e+001
1.158534598588242e-004	-1.888283e+001
1.252703125373956e-004	-1.965026e+001
1.395699777159670e-004	-2.043947e+001
1.538696428945385e-004	-2.081410e+001
1.681693080731099e-004	-2.077417e+001
1.824689732516813e-004	-2.031967e+001
1.967686384302528e-004	-1.945061e+001
2.110683036088242e-004	-1.816697e+001
2.253679687873957e-004	-1.646877e+001
2.326921875373957e-004	-1.545922e+001
2.400164062873957e-004	-1.437791e+001
2.473406250373957e-004	-1.322485e+001
2.546648437873957e-004	-1.200003e+001
2.619890625373957e-004	-1.070345e+001
2.693132812873957e-004	-9.335123e+000
2.766375000373957e-004	-7.895037e+000
2.801252232516814e-004	-7.197697e+000
2.836129464659672e-004	-6.492517e+000
2.871006696802529e-004	-5.779498e+000
2.905883928945386e-004	-5.058640e+000
2.940761161088243e-004	-4.329942e+000
2.975638393231100e-004	-3.593404e+000
3.010515625373957e-004	-2.849027e+000
3.059343750373957e-004	-1.802141e+000
3.132585937873957e-004	-2.197313e-001
3.279070312873958e-004	2.957532e+000
3.334873884302529e-004	4.170256e+000
3.390677455731101e-004	5.364114e+000
3.446481027159672e-004	6.539106e+000
3.502284598588244e-004	7.695233e+000
3.558088170016815e-004	8.832495e+000
3.613891741445386e-004	9.950890e+000
3.669695312873958e-004	1.105042e+001
3.756888393231101e-004	1.271751e+001
3.844081473588244e-004	1.426696e+001
3.931274553945387e-004	1.569878e+001
4.018467634302530e-004	1.701296e+001
4.105660714659673e-004	1.820951e+001
4.192853795016816e-004	1.928842e+001
4.280046875373958e-004	2.024970e+001
4.436994420016814e-004	2.155769e+001
4.593941964659670e-004	2.232542e+001
4.750889509302525e-004	2.255290e+001
4.907837053945382e-004	2.224013e+001
5.064784598588238e-004	2.138710e+001
5.221732143231093e-004	1.999381e+001
5.378679687873949e-004	1.806027e+001
5.451921875373947e-004	1.699205e+001
5.525164062873945e-004	1.584456e+001
5.598406250373944e-004	1.461781e+001
5.671648437873942e-004	1.331179e+001
5.744890625373941e-004	1.192650e+001
5.818132812873939e-004	1.046194e+001
5.891375000373938e-004	8.918124e+000
5.929739955731080e-004	8.093615e+000
5.968104911088222e-004	7.258668e+000
6.006469866445364e-004	6.413286e+000
6.044834821802505e-004	5.557467e+000
6.083199777159648e-004	4.691212e+000
6.121564732516789e-004	3.814520e+000
6.159929687873932e-004	2.927392e+000
6.184343750373931e-004	2.361633e+000
6.257585937873930e-004	6.531081e-001
6.282000000373929e-004	8.097471e-002
6.309901786088214e-004	-5.750627e-001
6.337803571802499e-004	-1.230292e+000
6.365705357516784e-004	-1.884712e+000
6.393607143231070e-004	-2.538324e+000
6.421508928945355e-004	-3.191127e+000
6.449410714659640e-004	-3.843122e+000
6.477312500373925e-004	-4.494308e+000
6.540091518231067e-004	-5.960266e+000
6.602870536088208e-004	-7.393317e+000
6.665649553945350e-004	-8.793463e+000
6.728428571802491e-004	-1.016070e+001
6.791207589659633e-004	-1.149503e+001
6.853986607516775e-004	-1.279646e+001
6.916765625373916e-004	-1.406498e+001
7.014421875373914e-004	-1.594914e+001
7.112078125373912e-004	-1.765246e+001
7.209734375373910e-004	-1.917493e+001
7.307390625373907e-004	-2.051657e+001
7.405046875373905e-004	-2.167736e+001
7.502703125373903e-004	-2.265732e+001
7.600359375373901e-004	-2.345643e+001
7.736380580731042e-004	-2.414269e+001
7.872401786088181e-004	-2.439112e+001
8.008422991445321e-004	-2.420175e+001
8.144444196802461e-004	-2.357455e+001
8.280465402159601e-004	-2.250955e+001
8.416486607516742e-004	-2.100673e+001
8.552507812873881e-004	-1.906610e+001
8.622262277159594e-004	-1.792684e+001
8.692016741445307e-004	-1.671149e+001
8.761771205731020e-004	-1.542004e+001
8.831525670016732e-004	-1.405249e+001
8.901280134302445e-004	-1.260885e+001
8.971034598588158e-004	-1.108910e+001
9.040789062873870e-004	-9.493263e+000
9.079154018231013e-004	-8.598725e+000
9.117518973588154e-004	-7.693132e+000
9.155883928945297e-004	-6.776483e+000
9.194248884302438e-004	-5.848780e+000
9.232613839659581e-004	-4.910021e+000
9.270978795016722e-004	-3.960208e+000
9.309343750373865e-004	-2.999340e+000
9.333757812873864e-004	-2.386687e+000
9.407000000373863e-004	-5.371588e-001
9.431414062873862e-004	8.198953e-002
9.462803571802433e-004	8.809900e-001
9.494193080731004e-004	1.678411e+000
9.525582589659575e-004	2.474252e+000
9.556972098588145e-004	3.268513e+000
9.588361607516715e-004	4.061194e+000
9.619751116445287e-004	4.852295e+000
9.651140625373857e-004	5.641817e+000
9.717407366445285e-004	7.306751e+000
9.783674107516711e-004	8.927498e+000
9.849940848588139e-004	1.050406e+001
9.916207589659566e-004	1.203643e+001
9.982474330730994e-004	1.352462e+001
1.004874107180242e-003	1.496861e+001
1.011500781287385e-003	1.636842e+001
1.021615178608813e-003	1.838738e+001
1.031729575930242e-003	2.018605e+001
1.041843973251670e-003	2.176442e+001
1.051958370573098e-003	2.312249e+001
1.062072767894527e-003	2.426027e+001
1.072187165215955e-003	2.517775e+001
1.082301562537383e-003	2.587494e+001
1.095206138430240e-003	2.631837e+001
1.108110714323097e-003	2.633875e+001
1.121015290215954e-003	2.593609e+001
1.133919866108811e-003	2.511038e+001
1.146824442001668e-003	2.386162e+001
1.159729017894525e-003	2.218981e+001
1.172633593787381e-003	2.009496e+001
1.179609040215953e-003	1.881735e+001
1.186584486644524e-003	1.746057e+001
1.193559933073095e-003	1.602460e+001
1.200535379501667e-003	1.450945e+001
1.207510825930238e-003	1.291512e+001
1.214486272358809e-003	1.124161e+001
1.221461718787380e-003	9.488917e+000
1.224949442001666e-003	8.598846e+000
1.228437165215952e-003	7.699483e+000
1.231924888430237e-003	6.790828e+000
1.235412611644523e-003	5.872881e+000
1.238900334858809e-003	4.945642e+000
1.242388058073094e-003	4.009112e+000
1.245875781287380e-003	3.063290e+000
1.247619642894523e-003	2.589316e+000
1.249363504501666e-003	2.114502e+000
1.251107366108808e-003	1.638846e+000
1.252851227715951e-003	1.162349e+000
1.254595089323094e-003	6.850112e-001
1.256338950930237e-003	2.068321e-001
1.258082812537380e-003	-2.721882e-001
1.261221763430237e-003	-1.136646e+000
1.264360714323094e-003	-1.999214e+000
1.267499665215951e-003	-2.859892e+000
1.270638616108808e-003	-3.718681e+000
1.273777567001665e-003	-4.575579e+000
1.276916517894522e-003	-5.430588e+000
1.280055468787379e-003	-6.283707e+000
1.286682142894522e-003	-8.082120e+000
1.293308817001665e-003	-9.831983e+000
1.299935491108807e-003	-1.153330e+001
1.306562165215950e-003	-1.318606e+001
1.313188839323093e-003	-1.479027e+001
1.319815513430235e-003	-1.634593e+001
1.326442187537378e-003	-1.785304e+001
1.336556584858807e-003	-2.002458e+001
1.346670982180235e-003	-2.195675e+001
1.356785379501663e-003	-2.364954e+001
1.366899776823092e-003	-2.510296e+001
1.377014174144520e-003	-2.631700e+001
1.387128571465948e-003	-2.729166e+001
1.397242968787377e-003	-2.802695e+001
1.409798772358805e-003	-2.847791e+001
1.422354575930233e-003	-2.849472e+001
1.434910379501662e-003	-2.807737e+001
1.447466183073090e-003	-2.722586e+001
1.460021986644518e-003	-2.594019e+001
1.472577790215947e-003	-2.422036e+001
1.485133593787375e-003	-2.206637e+001
1.492109040215946e-003	-2.071211e+001
1.499084486644517e-003	-1.927025e+001
1.506059933073089e-003	-1.774080e+001
1.513035379501660e-003	-1.612374e+001
1.520010825930231e-003	-1.441909e+001
1.526986272358803e-003	-1.262684e+001
1.533961718787374e-003	-1.074700e+001
1.537449442001659e-003	-9.791254e+000
1.540937165215945e-003	-8.824856e+000
1.544424888430231e-003	-7.847803e+000
1.547912611644516e-003	-6.860094e+000
1.551400334858802e-003	-5.861731e+000
1.554888058073088e-003	-4.852713e+000
1.558375781287373e-003	-3.833039e+000
1.560817187537373e-003	-3.117447e+000
1.568141406287373e-003	-9.559751e-001
1.573024218787373e-003	4.929801e-001
1.576511942001659e-003	1.532750e+000
1.579999665215944e-003	2.569314e+000
1.583487388430230e-003	3.602671e+000
1.586975111644516e-003	4.632822e+000
1.590462834858801e-003	5.659767e+000
1.593950558073087e-003	6.683505e+000
1.597438281287372e-003	7.704038e+000
1.604413727715944e-003	9.738161e+000
1.611389174144515e-003	1.170834e+001
1.618364620573086e-003	1.361458e+001
1.625340067001658e-003	1.545688e+001
1.632315513430229e-003	1.723523e+001
1.639290959858800e-003	1.894964e+001
1.646266406287371e-003	2.060011e+001
1.657078348251657e-003	2.298437e+001
1.667890290215942e-003	2.505835e+001
1.678702232180228e-003	2.682204e+001
1.689514174144513e-003	2.827545e+001
1.700326116108799e-003	2.941857e+001
1.711138058073084e-003	3.025141e+001
1.721950000037370e-003	3.077396e+001
1.733808258965941e-003	3.085993e+001
1.745666517894512e-003	3.053416e+001
1.757524776823083e-003	2.979666e+001
1.769383035751655e-003	2.864743e+001
1.781241294680226e-003	2.708647e+001
1.793099553608797e-003	2.511377e+001
1.804957812537368e-003	2.272934e+001
1.811584486644511e-003	2.125451e+001
1.818211160751653e-003	1.969880e+001
1.824837834858796e-003	1.806220e+001
1.831464508965939e-003	1.634473e+001
1.838091183073082e-003	1.454638e+001
1.844717857180224e-003	1.266715e+001
1.851344531287367e-003	1.070705e+001
1.854483482180224e-003	9.765894e+000
1.857622433073081e-003	8.815966e+000
1.860761383965938e-003	7.857263e+000
1.863900334858795e-003	6.889786e+000
1.867039285751652e-003	5.913533e+000
1.870178236644509e-003	4.928506e+000
1.873317187537367e-003	3.934703e+000
1.875758593787366e-003	3.159775e+000
1.883082812537366e-003	8.198504e-001
1.885524218787366e-003	3.636938e-002
1.888314397358795e-003	-8.619555e-001
1.891104575930223e-003	-1.759115e+000
1.893894754501652e-003	-2.655110e+000
1.896684933073080e-003	-3.549939e+000
1.899475111644509e-003	-4.443603e+000
1.902265290215937e-003	-5.336102e+000
1.905055468787366e-003	-6.227436e+000
